Date: 2017/04/13 14:18:31.227 | Message: [02066747] | Import taks was started.
Date: 2017/04/13 14:18:31.243 | Message: [02066747] | Import task status will be changed from Failed to InProgress
Date: 2017/04/13 14:18:31.288 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017/04/13 14:18:37.443 | Message: [02066747] | Rebuild taks was started.
Date: 2017/04/13 14:18:37.692 | Message: [02066747] | Import task status will be changed from InProgress to InProgress
Date: 2017/04/13 14:18:37.694 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 0
Date: 2017/04/13 14:18:39.205 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:39.625 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 300
Date: 2017/04/13 14:18:39.820 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:40.073 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 600
Date: 2017/04/13 14:18:43.566 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:43.840 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 900
Date: 2017/04/13 14:18:47.898 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:48.200 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1200
Date: 2017/04/13 14:18:52.503 | Message: [02066747] | Parsed transaction count: 300
Date: 2017/04/13 14:18:52.752 | Message: [02066747] | Request: StartDate: 7/1/2016, ToDate: 4/10/2017, Offset: 1500
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | Parsed transaction count: 234
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | There are 171 invalid transactions:
Date: 2017/04/13 14:18:57.674 | Message: [02066747] | PayerId: 03192454 | Price: 28933317 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-48222.20   vf1513242151004831606300319245413 (013)
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 36959778 | Price: 15662 | Keywords: 2201150  2282  ?i??????????? ????? ?? ????.???????.?? 2??. 2016?.  ??? ???.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 37819430 | Price: 1006556 | Keywords: 6121020 2282 ???. ? ????. ??????. ???84 ??? 10.11.15?.,   ???2 ??? 29.02.16?., ???? ???.???.?? 07.16?. ?7//84??? 26.07.16?. ????25010100 ??????.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 03192454 | Price: 170 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 07.2016?.   ??? ???. vf2501200250004831607260319245411 (011)
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 03192454 | Price: 27748881 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???- 46248.14
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 21930588 | Price: 6389 | Keywords: 070201 2273 ?? ????????? ??/??????? ?? ?????? 2016? ???  07/11 ??? 29.07.16? ???. 01/14 ??? 05.03.14?., ?/? 12 ??? 01.04.16? ? ?. ?.  ???-10,65.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 25005978 | Price: 2500 | Keywords: 2507030 2282 ?? ???????? ???. ?????  ?.?.??  8 ???.2015-2016 ?.?. ???.?1250-12 -08.08.12, ?.??. ?9 ??? 03.08.16, ??? ???.???.?8 -03.08.16 ??? ??? ??? ????.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 36959778 | Price: 944 | Keywords: * 101 36959778  2201150  2282 ?i??????????? ?????????? ??????? ?? ??????? 2016?. (2800)  ??? ???
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 25005978 | Price: 5000 | Keywords: 2507030 2282 ?? ????.???. ??? ?.?. ?? 6 ???.2015-2016?.?. ???.?1565-13(1) -29.10.13,  ?.??.?7 ??? 08.08.16,???  ???.???.?6 ???  08.07.16 ??? ??? ??? ????.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 21930588 | Price: 1229 | Keywords: 070201 2240 ??????? ?? ???????????? ??????. ????? ?? ?????? 2016? ??? 07/11 ??? 29.07.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-2,05.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 39715221 | Price: 13443 | Keywords: 130107 2800  ?i?????. ??????? ????? ?? 1 ??????? 2016?  ??? 01/05 ?i? 16.05.16. ???. ?752 ?i? 16.05.16. ?? ???. ?40 ?i? 22.01.16.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 24993017 | Price: 4464 | Keywords: 070301 2272 ?????????i? ?? ????????. ? 15.07.16 ?. ?? 15.08.16 ?. ?i??.????? ?1 ?i? 15.01.16 ?. ??? ?8 ?i? 15.08.16 ?. ???-7,44 ???????i? ? ??.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 24993017 | Price: 26191 | Keywords: 070301 2273  ?????????i? ?? ??.??. ? 15.07.16 ?. ?? 15.08.16 ?. ?i??.????? ?1 ?i? 15.01.16 ?. ??? ?08/16 ?i? 15.08.16 ?. ???-43,65 ???????i? ? ??.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 00019413 | Price: 4350 | Keywords: 2201080  2730  ?????? ??? ?? ??????? - 3 ???., ????????? ??????i? ?i? 01.06.2016?. ?2, ????????? ??? ?i? 27.08.08 ?757
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 37819430 | Price: 720343 | Keywords: 6121020 2282 ???.? ????.?????. ???84 ??? 10.11.15?.,   ???2 ??? 29.02.16?., ???? ???.???.?? ??????? 16?. ?8/84  ???19.08.16?. ????25010100 ??????.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 04601908 | Price: 742939 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ??????? 2016?  ????.?????? 25.08.16?.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 04601908 | Price: 203027 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ???????  2016?.  ????.?????? 25.08.16?,
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 03192454 | Price: 111615 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 08.2016?.  ??? ???.  vf2501200000004831608230319245402  (002)
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 03192454 | Price: 170 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 08.2016?.   ??? ???. vf2501200000004831608230319245408 (008)
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 21903083 | Price: 19128 | Keywords: 2201150  2282 (2800) - 191,28  ?i??????????? ?????????? ??????? ? ??.??i?, ??  III  ??. 2016????, ??.??i??  ???????. ????.  ??? ???.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 03192454 | Price: 25659575 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-256595,75
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 34893684 | Price: 112812 | Keywords: ???.???? ??.?/?.?183/xxxx/15 ??? 04.08.xxxx?.???.?/? ???? ??? ??.?  ?????? ?.?. ?? ???. ?????.??????.??????????? ??.?.???????.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778  2201150  2282  ?i??????????? ??? ?? ??????? 2016?.
Date: 2017/04/13 14:18:57.678 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778  2201150 2282  ?i??????????? ??? ?? ???????? 2016?.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 36959778 | Price: 944 | Keywords: * 101 36959778  2201150  2282 ?i??????????? ?????????? ??????? ?? ???????? 2016?. (2800)  ??? ???
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 05540712 | Price: 321 | Keywords: 2201160 2282 ???????????? ??/????? ?? 08.2016  ???.?.? ?08/09 ?i?13.09.16 ????19 ?i?15.03.16(2240) ???-5,35
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 04601908 | Price: 602756 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ???????? 2016?  ????.?????? 25.09.16?.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 04601908 | Price: 193519 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ????????  2016?.  ????.?????? 25.09.16?,
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 05540712 | Price: 21905 | Keywords: 2201160 2282 ???????.??/?? ?? 07.2016  ???.?.? ?07/09 ?i?13.09.16 ????19 ?i?15.03.16(2273) ???-36,51
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 05540712 | Price: 3197 | Keywords: 2201160 2282 ???????????? ??/????? ?? 07.2016  ???.?.? ?07/09 ?i?13.09.16 ????19 ?i?15.03.16(2240) ???-5,33
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 05540712 | Price: 22021 | Keywords: 2201160 2282 ???????.??/?? ?? 08.2016  ???.?.? ?08/09 ?i?13.09.16 ????19 ?i?15.03.16(2273) ???-36,70
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 24993017 | Price: 146974 | Keywords: 070301 2273 ?????????i? ?? ???.??.??.? ? ??????i16?. ?i??.????? ? 1 ?i? 15.01.16 ?. ???? 09/18 ?i? 15.09.16 ?. ???-244,96 ???????i? ? ??.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 24993017 | Price: 9977 | Keywords: 070301 2800 ?????????i? ?? ????.????? ?? ????.???.?? ? ????.2016 ?i??.????? ?1 ?i? 15.01.2016 ?.???.?1308 ?i? 14.09.2016 ?. ??? ??? ???????i? ? ??.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 24993017 | Price: 488 | Keywords: 070301 2273  ?????????i? ?? ?????.??.??.? ??????i16 ?. ?i??.????? ?1?i?15.01.16?. ????09/18?i?15.09.16?. ???-0,81 ???????i? ? ??.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 24993017 | Price: 2232 | Keywords: 070301 2272 ?????????i? ?? ?????.?? ?????.? 15.08.16?. ?? 15.09.16 ?. ?i??.????? ?1 ?i? 15.01.2016 ?.??? ?9 ?i? 20.09.16 ?. ???-37,20  ???????i? ? ??.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 04601908 | Price: 2405 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ???????? 2016?  ????.?????? 25.09.16?.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 00019413 | Price: 4350 | Keywords: 2201080  2730  ?????? ??? ?? ???????? - 3 ???., ????????? ??????i? ?i? 01.06.2016?. ?2, ????????? ??? ?i? 27.08.08 ?757
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 21930588 | Price: 6575 | Keywords: 070201 2273 ?? ????????? ??/??????? ?? ??????? 2016? ???  08/11 ??? 12.09.16? ???. 01/14 ??? 05.03.14?., ?/? 12 ??? 01.04.16? ? ?. ?.  ???-10,96.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 39715221 | Price: 14731 | Keywords: 130107 2800  ?i?????. ??????? ????? ?? 2 ??????? 2016?  ??? 01/09 ?i? 19.09.16. ???. ?1309 ?i? 14.09.16. ?? ???. ?40 ?i? 22.01.16.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 39715221 | Price: 121644 | Keywords: 130107 2272  ?i???.????????.?? ?????i?.?? 09/16  ??? 01/09 ?i? 19.09.16. ???. ?1323 ?i? 15.09.16. ?? ???. ?40 ?i? 22.01.16. ???-202,74 ???.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 39715221 | Price: 172435 | Keywords: 130107 2273  ?i???.????????????. ?? 09/16  ??? 01/09 ?i? 19.09.16. ???. ?1323 ?i? 15.09.16. ?? ???. ?40 ?i? 22.01.16. ???-287,39 ???.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 39715221 | Price: 257 | Keywords: 130107 2240  ?i???.???i? ??i??? ?? 09/16  ??? 01/09 ?i? 19.09.16. ???. ?1330 ?i? 15.09.16. ?? ???. ?40 ?i? 22.01.16. ???-0,43 ???.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 21930588 | Price: 1308 | Keywords: 070201 2240 ????. ? ?? ??????? ?? ????????. ??????. ????? ?? ???????? 2016? ??? 08/11 ??? 12.09.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-2,18.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 03192454 | Price: 21605202 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-36008.67
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 21930588 | Price: 4323 | Keywords: 070201 2240 ????. ? ?? ??????? ?? ????????. ??????. ????? ?? ???????? 2016? ??? 09/11 ??? 28.09.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-7,20.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 21930588 | Price: 16665 | Keywords: 070201 2273 ?? ????????? ??/??????? ?? ???????? 2016? ???  09/11 ??? 28.09.16? ???. 01/14 ??? 05.03.14?., ?/? 12 ??? 01.04.16? ? ?. ?.  ???-27,78.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 05540712 | Price: 3254 | Keywords: 2201160 2282 ???????????? ??/????? ?? 09.2016  ???.?.? ?09/09 ?i?11.10.16 ????19 ?i?15.03.16(2240) ???-5,42
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 05540712 | Price: 23549 | Keywords: 2201160 2282 ????????? ??/?? ?? 09.2016  ???.?.? ?09/09 ?i?11.10.16 ????19 ?i?15.03.16(2273) ???- 39,25
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 04601908 | Price: 193519 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ???????  2016?.  ????.?????? 25.10.16?,
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 04601908 | Price: 617302 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ??????? 2016?  ????.?????? 25.10.16?.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 37819430 | Price: 702795 | Keywords: 6121020 2282 ???.? ????.?????. ???84 ??? 10.11.15?.,   ???2 ??? 29.02.16?., ???? ???.???.?? ????????? 16?. ?9/84  ???13.10.16?. ????25010100 ??????.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 24993017 | Price: 277519 | Keywords: 070301 2273  ?????????i? ?? ???.??.??.? ?????i 2016 ???? ?i??.????? ? 1 ?i? 15.01.2016 ?. ??? ? 10/18 ?i? 17.10.2016 ?. ???-462,53 ???????i? ? ??.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 24993017 | Price: 356 | Keywords: 070301 2273  ?????????i? ?? ?????.??.??.? ?????i 2016 ?. ?i??.????? ? 1 ?i? 15.01.2016 ?.??? ? 10/18.1 ?i? 17.10.2016 ?. ???-0,71 ???????i? ? ??.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 36959778 | Price: 2765 | Keywords: * 101 36959778  2201150 2282  ?i??????????? ??? ?? ??????? 2016?.(2800)
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 24993017 | Price: 56916 | Keywords: 070301 2272  ?????????i? ?? ?????.?? ?????. ? 15.09.16 ?. ?? 15.10.16 ?. ?i??.????? ? 1 ?i? 15.01.16 ?. ??? ? 10 ?i? 24.10.2016 ?. ???-94,86 ???????i? ? ??.
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 36959778 | Price: 944 | Keywords: * 101 36959778  2201150  2282 ?i??????????? ?????????? ??????? ?? ??????? 2016?. (2800)  ??? ???
Date: 2017/04/13 14:18:57.694 | Message: [02066747] | PayerId: 03192454 | Price: 123031 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 10.2016?.  ??? ???.  vf2501200000004831610210319245403  (003)
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 03192454 | Price: 510 | Keywords: 2501200  2730  ????.???????  ????????? ???????? ?????.?????? ?? ???? ?? 10.2016?.   ??? ???. vf2501200000004831610260319245401 (001)
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39715221 | Price: 257 | Keywords: 130107 2240  ?i???.???i? ??i??? ?? 10/16  ??? 01/10 ?i? 28.10.16. ???. ?1469 ?i? 17.10.16. ?? ???. ?40 ?i? 22.01.16. ???-0,43 ???.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39715221 | Price: 188942 | Keywords: 130107 2273  ?i???.????????????. ?? 10/16  ??? 01/10 ?i? 17.06.16. ???. ?1453 ?i? 17.10.16. ?? ???. ?40 ?i? 22.01.16. ???-314,90 ???.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 39715221 | Price: 121644 | Keywords: 130107 2272  ?i???.????????.?? ?????i?.?? 10/16  ??? 01/10 ?i? 28.10.16. ???. ?1453 ?i? 17.10.16. ?? ???. ?40 ?i? 22.01.16. ???-202,74 ???.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 03192454 | Price: 2587214 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-4312,02
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 03192454 | Price: 24576653 | Keywords: 090405 2730 ? ?? ??? ?? 16?.  ??.??.?1 ??? 01.01.16  ?? ????.????? ?20 ???11.01.05.(?? ???????) ???-40961,09
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 37988155 | Price: 6400 | Keywords: 3504010 2282 ??????.? ??????.????."???????.?? ???????? ??????? ??????. ?? ????.??????" ???.?83 ???03.10.16?.,???.? 123 ???02.11.16?,??? ?/? ???02.11.16? ??????.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 21930588 | Price: 6398 | Keywords: 070201 2240 ????. ? ?? ??????? ?? ???????????? ??????. ????? ?? ??????? 2016? ??? 10/11 ??? 25.10.16? ???. 01/14 ??? 05.03.14?., ?/? 14 ??? 30.04.16? ???-10,66.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 21930588 | Price: 20019 | Keywords: 070201 2273 ?? ????????? ??/??????? ?? ??????? 2016? ???  10/11 ??? 25.10.16? ???. 01/14 ??? 05.03.14?., ?/? 12 ??? 01.04.16? ? ?. ?.  ???-33,37.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 21903083 | Price: 19128 | Keywords: 2201150  2282 (2800) - 191,28  ?i??????????? ???????. ??????? ? ??.??i?, ??  IV ??. 2016????, ??.??i??  ???????. ????.  ??? ???.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 37819430 | Price: 483226 | Keywords: 6121020 2282 ???.? ????.?????. ???84 ??? 10.11.15?.,   ???2 ??? 29.02.16?., ???? ???.???.?? ???????16?. ?10/84  ???09.11.16?. ????25010100 ??????.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 00019413 | Price: 5800 | Keywords: 2201080  2730  ?????? ??? ?? ??????? - ???????? - 2 ???., ????????? ??????i? ?i? 10.10.2016?. ?6, ????????? ??? ?i? 27.08.08 ?757
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 05540712 | Price: 13765 | Keywords: 2201160 2282 ????????? ??/?? ?? 10.2016  ???.?.? ?10/09 ?i?15.11.16 ????19 ?i?15.03.16(2273) ???- 22,94
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 04601908 | Price: 778648 | Keywords: * 101  04601908  2201150/1  2282   ?i????????? ????i? ?? ??? ?? ???????? 2016?  ????.?????? 25.11.16?.
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 05540712 | Price: 1647 | Keywords: 2201160 2282 ??????? ?? ????????. ??/????? ?? 10.2016 ???.?.? ?10/09 ?i? 15.11.16 ????19 ?i?15.03.16(2240) ???- 2,75
Date: 2017/04/13 14:18:57.709 | Message: [02066747] | PayerId: 04601908 | Price: 193519 | Keywords: * 101 04601908  2201150/1  2282  ??????? ?? ????? ?? ???????? 2016?.  ????.?????? 25.11.16?,
